id,name,gender,child,father,--> new data (not [yet] in wikidata) -->,age,fathers_age,fathers_liftetime_after,references,Notes
Q1773005,Simeon,male,,Jacob,,,,,Gen 29:33,sons: Gen 46:10
Q215512,Levi,male,"Gershon, Kohath, Merari, Jochebed",Jacob,,,,,Gen 29:34,sons: Gen 46:11
Q282220,Judah,male,Perez,Jacob,,,,,Gen 29:35,"wife+children missing: Gen 38:1ff, Gen 46:12"
Q651256,Issachar,male,,Jacob,,,,,Gen 30:18,sons: Gen 46:13
Q614575,Zebulun,male,,Jacob,,,,,Gen 30:20,sons: Gen 46:14
Q122035,Dinah,female,,Jacob,,,,,Gen 30:21,
Q145746,Joseph,male,"Manasseh, Ephraim",Jacob,,110,,,"Gen 30:24; 50:22,26",17 in Gen 37:2 (when sold into slavery)
Q460763,Benjamin,male,,Jacob,,,,,Gen 46:19; 35:18,sons: Gen 46:21
Q1775026,Asher,male,Serah,Jacob,,,,,Gen 30:13,sons: Gen 46:17
Q1771963,Naphtali,male,,Jacob,,,,,Gen 30:8,sons: Gen 46:24
Q851749,Gad,male,,Jacob,,,,,Gen 30:11,sons: Gen 46:16
Q550869,Dan,male,,Jacob,,,,,Gen 30:6,sons: Gen 46:23
Q2899130,Eliphaz,male,Amalek,Esau,,,,,Gen 36:4 (done),
Q1642480,Islamic view of Isaac,male,,Islamic views on Abraham,,,,,,
Q128847,Leah,female,"Reuben, Simeon, Levi, Judah, Issachar, Zebulun, Dinah",Laban,,,,,Gen 29:16 (done),
Q207389,Rachel,female,"Joseph, Benjamin",Laban,,,,,Gen 29:16 (done),
Q2915121,Gershon,male,Shimei,Levi,,,,,Gen 46:11,
Q2914557,Kohath,male,Amram,Levi,,,,,Gen 46:11,
Q2670550,Merari,male,,Levi,,,,,Gen 46:11,
Q594805,Jochebed,female,"Moses, Aaron, Miriam",,,,,,Ex 6:20 (children),
Q1814684,Perez,male,Hezron,Judah,,,,,,
Q1056931,Manasseh,male,,Joseph,,,,,Gen 46:20,
Q203251,Ephraim,male,,Joseph,,,,,Gen 46:20,
Q2899037,Serah,female,,Asher,,,,,,
Q221826,Zilpah,female,"Gad, Asher",,,,,,,
Q794991,Bilhah,female,"Dan, Naphtali",,,,,,,
Q372091,Amalek,male,,Eliphaz,,,,,Gen 36:12,
Q1768161,Islamic views on Abraham,male,"Ismail in Islam, Islamic view of Isaac",,,,,,,
Q3482128,Shimei,male,,Gershon,,,,,,
Q477527,Amram,male,"Moses, Aaron, Miriam",Kohath,,,,,,
Q9077,Moses,male,Gershom,Amram,,120,,,Gen 34:7,
Q51676,Aaron,male,"Eleazar, Ithamar, Nadab and Abihu",Amram,,,,,,
Q1938388,Miriam,female,,Amram,,,,,,
Q7734,Joshua ,male,,,,110,,,Jos 24:29,
Q4177234,Hezron,male,Ram,Perez,,,,,,
Q1030008,Tamar,female,Perez,,,,,,,
Q723681,Asenath,female,"Manasseh, Ephraim",,,,,,,
Q470988,Ismail in Islam,male,,Islamic views on Abraham,,,,,,
Q1514983,Gershom,male,Shebuel,Moses,,,,,,
Q159443,Eleazar,male,Phinehas,Aaron,,,,,,
Q1675214,Ithamar,male,,Aaron,,,,,,
Q321166,Nadab and Abihu,male,,,,,,,,
Q1824842,Ram,male,Amminadab,Hezron,,,,,,
Q1711668,Hagar in Islam,female,Ismail in Islam,,,,,,,
Q6394968,Shebuel,male,,Gershom,,,,,,
Q205523,Zipporah,female,Gershom,Jethro,,,,,,
Q128063,Phinehas,male,,Eleazar,,,,,,
Q2038223,Amminadab,male,Nahshon,Ram,,,,,,
Q62788,Jethro,male,Zipporah,,,,,,,
Q1784980,Nahshon,male,Salmon,Amminadab,,,,,,
Q1771358,Salmon,male,Boaz,Nahshon,,,,,,
Q212253,Boaz,male,Obed,Salmon,,,,,,
Q1135791,Obed,male,Jesse,Boaz,,,,,,
Q1135632,Rahab,female,Boaz,,,,,,,
Q45090,Jesse,male,David,Obed,,,,,,
Q1774982,Ruth,female,Obed,,,,,,,
Q41370,David,male,Solomon,Jesse,,,,,,
Q37085,Solomon,male,"Rehoboam, Menelik I, Basemath",David,,,,,,
Q211663,Rehoboam,male,Abijah of Judah,Solomon,,,,,,
Q365687,Menelik I,male,,Solomon,,,,,,
Q272277,Bathsheba,female,Solomon,Eliam,,,,,,
Q273517,Abijah of Judah,male,Asa of Judah,Rehoboam,,,,,,
Q16322478,Eliam,male,Bathsheba,,,,,,,
Q313415,Asa of Judah,male,Jehoshaphat,Abijah of Judah,,,,,,
Q11765187,,female,Abijah of Judah,,,,,,,
Q126689,Jehoshaphat,male,Jehoram of Judah,Asa of Judah,,,,,,
Q313215,Jehoram of Judah,male,Ahaziah of Judah,Jehoshaphat,,,,,,
Q313214,Ahaziah of Judah,male,Jehoash of Judah,Jehoram of Judah,,,,,,
Q313229,Jehoash of Judah,male,Amaziah of Judah,Ahaziah of Judah,,,,,,
Q463934,Athaliah,female,Ahaziah of Judah,Ahab,,,,,,
Q313237,Amaziah of Judah,male,Uzziah,Jehoash of Judah,,,,,,
Q235901,Ahab,male,Athaliah,Omri,,,,,,
Q721295,Jezebel,female,Athaliah,,,,,,,
Q313216,Uzziah,male,Jotham of Judah,Amaziah of Judah,,,,,,
Q313221,Omri,male,Ahab,,,,,,,
Q109920,Jotham of Judah,male,Ahaz,Uzziah,,,,,,
Q30914,Ahaz,male,Hezekiah,Jotham of Judah,,,,,,
Q244912,Hezekiah,male,Manasseh of Judah,Ahaz,,,,,,
Q156328,Manasseh of Judah,male,Amon of Judah,Hezekiah,,,,,,
Q313423,Amon of Judah,male,Josiah,Manasseh of Judah,,,,,,
Q313228,Josiah,male,"Jehoiakim, Zedekiah, Jehoahaz of Judah",Amon of Judah,,,,,,
Q319034,Jehoiakim,male,Jeconiah,Josiah,,,,,,
Q184273,Zedekiah,male,,Josiah,,,,,,
Q336832,Jehoahaz of Judah,male,,Josiah,,,,,,
Q319049,Jeconiah,male,Shealtiel,Jehoiakim,,,,,,
Q2256348,Shealtiel,male,Zerubbabel,Jeconiah,,,,,,
Q320139,Zerubbabel,male,Abihud,Shealtiel,,,,,,
Q321170,Abihud,male,Eliakim,Zerubbabel,,,,,,
Q16937033,Eliakim,male,Azor,Abihud,,,,,,
Q18699264,Azor,male,Zadok,Eliakim,,,,,,
Q18699268,Zadok,male,Achim,Azor,,,,,,
Q18699270,Achim,male,Eliud,Zadok,,,,,,
Q18699272,Eliud,male,Eleazar,Achim,,,,,,
Q18699300,Eleazar,male,Matthan,Eliud,,,,,,
Q18699310,Matthan,male,Jacob,Eleazar,,,,,,
Q18699312,Jacob,male,Saint Joseph,Matthan,,,,,,
Q128267,Saint Joseph,male,Jesus Christ,"Heli, Jacob",,,,,,
Q302,Jesus Christ,male,,"Saint Joseph, God the Father",,,,,,
Q2474891,Heli,male,Saint Joseph,,,,,,,
Q186350,God the Father,male,Jesus Christ,,,,,,,
Q345,Mary,female,Jesus Christ,Joachim,,,,,,
Q314700,Joachim,male,Mary,,,,,,,
Q164294,Saint Anna,female,Mary,,,,,,,
Q831622,Emerentia,female,Saint Anna,,,,,,,
